gene,82QvsWT_log2FoldChange,82QvsWT_padj,591vsWT_log2FoldChange,591vsWT_padj,591vs82Q_log2FoldChange,591vs82Q_padj
Kcnd2,-0.429271082338337,3.02565188864857e-08,-0.0806031808514281,0.710168342976077,0.348667901486909,1.58995830122345e-05
Kcnh1,-0.430663027300587,9.57155738215617e-06,-0.0378691904581475,0.919605729680206,0.392793836842439,8.67716749683954e-05
Kcnh3,-1.74032655518905,2.28352937068386e-19,-0.5323446657123,0.06556502456659,1.20798188947675,4.34076107970468e-09
Kcnj11,-0.206449631920127,2.08853160050654e-05,0.0461541459472099,0.732988592545209,0.252603777867336,1.47903256130894e-07
Kcnj12,-0.411048584816489,3.83973755366881e-12,0.0105077586744839,0.967959975547121,0.421556343490972,2.39170482064569e-12
Kcnj2,0.561390662516464,8.88898635589857e-05,-0.100461354684699,0.826291199797818,-0.661852017201163,3.93533425376534e-06
Kcnj3,-0.381108383021071,0.00515700569312543,0.0241543914187872,0.962903179522727,0.405262774439858,0.00317599889089194
Kcnj6,-0.480166198364274,0.000709905005289243,0.200250431770955,0.525123690328245,0.68041663013523,7.75422406007431e-07
Kcnj9,-0.33701527407699,2.91683950161495e-07,-0.0551417445983175,0.784295450735975,0.281873529478672,3.66681014563494e-05
Kcnk10,-0.611265411046591,8.38537063216597e-14,0.00498667623312844,0.99161718171043,0.616252087279719,1.260639841694e-13
Kcnk12,-0.596361215950005,2.21502179881324e-10,0.192333242947009,0.295067036647853,0.788694458897015,2.22906239502513e-17
Kcnk3,-0.408335697907171,9.4966331932331e-12,0.01657677202195,0.946331214650232,0.424912469929121,2.74198182672523e-12
Kcnk6,0.69582202108417,0.000126635776276642,-0.0342239319890208,0.963468025852394,-0.730045953073191,7.0880359695699e-05
Kcnma1,-0.835471101619376,2.90314654295621e-16,-0.168391062986322,0.484725630413161,0.667080038633055,3.15744807554777e-10
Kcnn2,0.29391821883512,7.08322508633572e-06,0.0456622533142692,0.826135870275447,-0.248255965520851,0.000248203056981699
Kcnq2,-0.191656402831305,0.0015353660635553,0.0445420291264399,0.805818022014335,0.236198431957744,7.90754507208813e-05
Kcns1,0.631322605722228,0.00282355719364421,0.029749791557892,0.974022884531329,-0.601572814164336,0.00523793673566068
Kcns3,1.08662017963143,1.31951035816298e-09,0.325714927296373,0.424321270111574,-0.760905252335053,3.44841834120742e-05
Orai2,-0.478524669545091,1.35827257843902e-11,-0.166104419378077,0.192497671822399,0.312420250167015,3.61290565235547e-05
Orai3,-0.269916160633665,5.2470604102183e-07,-0.10845870675279,0.29667239568909,0.161457453880875,0.00604162451735762
Pkd2l1,0.64492789892293,7.51083399324894e-07,0.0794561515855283,0.863405436467124,-0.565471747337402,2.28562541684546e-05
Ryr1,-0.301378951986009,0.000385649791420511,-0.0439692364144533,0.880630098782587,0.257409715571556,0.00355208549178124
Ryr2,-0.381363300167609,9.32853907943648e-09,0.00412666534022438,0.99161718171043,0.385489965507834,1.12734351939686e-08
Scn1a,-0.311662288863935,1.48354059834143e-07,-0.0767708495954829,0.603171113393184,0.234891439268452,0.000167136871333105
Scn3a,0.5642998767893,0.000290369656357528,-0.0112274642970773,0.98860856793369,-0.575527341086378,0.000261817877707711
Scn8a,-0.211953255174902,0.000121083731575316,0.0293383316425204,0.879330873183525,0.241291586817423,1.24435918630386e-05
Trpm6,0.673075498490347,0.00907760903772905,-0.0228492759619412,0.98548890529006,-0.695924774452288,0.00762878679336164
